Date, Time, Open, High, Low, Last, Volume, OpenInterest
2020/11/9, 00:00:00, 46.23, 46.23, 46.23, 46.23, 1516538, 2031547
2020/11/10, 00:00:00, 45.99, 45.99, 45.99, 45.99, 1117711, 2053450
2020/11/11, 00:00:00, 46.47, 46.47, 46.47, 46.47, 1076445, 2092928
2020/11/12, 00:00:00, 45.96, 45.96, 45.96, 45.96, 863928, 2119387
2020/11/13, 00:00:00, 45.42, 45.42, 45.42, 45.42, 822014, 2125233
2020/11/16, 00:00:00, 45.58, 45.58, 45.58, 45.58, 940464, 2107670
2020/11/17, 00:00:00, 45.49, 45.49, 45.49, 45.49, 726991, 2083804
2020/11/18, 00:00:00, 45.69, 45.69, 45.69, 45.69, 718161, 2092268
2020/11/19, 00:00:00, 45.32, 45.32, 45.32, 45.32, 681233, 2046206
2020/11/20, 00:00:00, 45.26, 45.26, 45.26, 45.26, 596987, 2054092
2020/11/23, 00:00:00, 45.35, 45.35, 45.35, 45.35, 735364, 2063756
2020/11/24, 00:00:00, 45.22, 45.22, 45.22, 45.22, 1137947, 2083018
2020/11/25, 00:00:00, 46.10, 46.10, 46.10, 46.10, 1083145, 2112146
2020/11/27, 00:00:00, 45.96, 45.96, 45.96, 45.96, 674285, 2122040
2020/11/30, 00:00:00, 45.62, 45.62, 45.62, 45.62, 781509, 2127463
2020/12/1, 00:00:00, 44.37, 44.37, 44.37, 44.37, 717520, 2122605
2020/12/2, 00:00:00, 43.80, 43.80, 43.80, 43.80, 855536, 2137707
2020/12/3, 00:00:00, 42.80, 42.80, 42.80, 42.80, 811389, 2152736
2020/12/4, 00:00:00, 43.44, 43.44, 43.44, 43.44, 807333, 2161628
2020/12/7, 00:00:00, 43.58, 43.58, 43.58, 43.58, 871504, 2133246
2020/12/8, 00:00:00, 43.78, 43.78, 43.78, 43.78, 769451, 2131913
2020/12/9, 00:00:00, 43.84, 43.84, 43.84, 43.84, 940309, 2115098
2020/12/10, 00:00:00, 43.93, 43.93, 43.93, 43.93, 1097325, 2134492
2020/12/11, 00:00:00, 43.71, 43.71, 43.71, 43.71, 943509, 2155425
2020/12/14, 00:00:00, 44.09, 44.09, 44.09, 44.09, 905593, 2152658
2020/12/15, 00:00:00, 44.53, 44.53, 44.53, 44.53, 826271, 2154618
2020/12/16, 00:00:00, 44.58, 44.58, 44.58, 44.58, 805409, 2133376
2020/12/17, 00:00:00, 45.16, 45.16, 45.16, 45.16, 581499, 2149551
2020/12/18, 00:00:00, 45.18, 45.18, 45.18, 45.18, 681470, 2137590
2020/12/21, 00:00:00, 44.70, 44.70, 44.70, 44.70, 781727, 2117542
2020/12/22, 00:00:00, 44.21, 44.21, 44.21, 44.21, 508132, 2113640
2020/12/23, 00:00:00, 44.98, 44.98, 44.98, 44.98, 575048, 2119676
2020/12/24, 00:00:00, 45.19, 45.19, 45.19, 45.19, 261200, 2116035
2020/12/28, 00:00:00, 44.70, 44.70, 44.70, 44.70, 432393, 2122201
2020/12/29, 00:00:00, 44.88, 44.88, 44.88, 44.88, 387744, 2121502
2020/12/30, 00:00:00, 44.92, 44.92, 44.92, 44.92, 498165, 2144206
2020/12/31, 00:00:00, 44.85, 44.85, 44.85, 44.85, 347641, 2150297
2021/1/4, 00:00:00, 44.60, 44.60, 44.60, 44.60, 1065679, 2173097
2021/1/5, 00:00:00, 44.52, 44.52, 44.52, 44.52, 1653134, 2169541
2021/1/6, 00:00:00, 44.15, 44.15, 44.15, 44.15, 1446677, 2180304
2021/1/7, 00:00:00, 44.53, 44.53, 44.53, 44.53, 944432, 2198732
2021/1/8, 00:00:00, 44.95, 44.95, 44.95, 44.95, 1214209, 2234242
2021/1/11, 00:00:00, 45.30, 45.30, 45.30, 45.30, 975161, 2226452
2021/1/12, 00:00:00, 45.50, 45.50, 45.50, 45.50, 974594, 2234696
2021/1/13, 00:00:00, 46.12, 46.12, 46.12, 46.12, 1033842, 2237743
2021/1/14, 00:00:00, 46.23, 46.23, 46.23, 46.23, 1201287, 2237970
2021/1/15, 00:00:00, 46.21, 46.21, 46.21, 46.21, 934910, 2223929
2021/1/19, 00:00:00, 46.12, 46.12, 46.12, 46.12, 1170364, 2217037
2021/1/20, 00:00:00, 46.01, 46.01, 46.01, 46.01, 939528, 2249804
2021/1/21, 00:00:00, 45.92, 45.92, 45.92, 45.92, 746105, 2279059
2021/1/22, 00:00:00, 45.54, 45.54, 45.54, 45.54, 867285, 2292559
2021/1/25, 00:00:00, 45.85, 45.85, 45.85, 45.85, 689727, 2305820
2021/1/26, 00:00:00, 45.84, 45.84, 45.84, 45.84, 624881, 2316660
2021/1/27, 00:00:00, 46.27, 46.27, 46.27, 46.27, 878117, 2344277
2021/1/28, 00:00:00, 46.03, 46.03, 46.03, 46.03, 778156, 2338824
2021/1/29, 00:00:00, 45.95, 45.95, 45.95, 45.95, 748215, 2348413
2021/2/1, 00:00:00, 46.37, 46.37, 46.37, 46.37, 844084, 2366919
2021/2/2, 00:00:00, 46.64, 46.64, 46.64, 46.64, 1179436, 2389677
2021/2/3, 00:00:00, 46.47, 46.47, 46.47, 46.47, 1162998, 2444027
2021/2/4, 00:00:00, 46.59, 46.59, 46.59, 46.59, 953099, 2459265
2021/2/5, 00:00:00, 46.74, 46.74, 46.74, 46.74, 942700, 2446654
2021/2/8, 00:00:00, 47.32, 47.32, 47.32, 47.32, 954494, 2444704
2021/2/9, 00:00:00, 47.54, 47.54, 47.54, 47.54, 1320651, 2446808
2021/2/10, 00:00:00, 47.74, 47.74, 47.74, 47.74, 1098314, 2453084
2021/2/11, 00:00:00, 47.66, 47.66, 47.66, 47.66, 964114, 2471472
2021/2/12, 00:00:00, 47.93, 47.93, 47.93, 47.93, 1311936, 2490047
2021/2/16, 00:00:00, 48.24, 48.24, 48.24, 48.24, 1898699, 2507620
2021/2/17, 00:00:00, 48.48, 48.48, 48.48, 48.48, 1344234, 2495680
2021/2/18, 00:00:00, 48.64, 48.64, 48.64, 48.64, 1357449, 2525039
2021/2/19, 00:00:00, 48.91, 48.91, 48.91, 48.91, 1579104, 2466311
2021/2/22, 00:00:00, 49.73, 49.73, 49.73, 49.73, 1069878, 2462288
2021/2/23, 00:00:00, 49.71, 49.71, 49.71, 49.71, 1081064, 2458401
2021/2/24, 00:00:00, 50.57, 50.57, 50.57, 50.57, 989477, 2483509
2021/2/25, 00:00:00, 50.41, 50.41, 50.41, 50.41, 1114845, 2506385
2021/2/26, 00:00:00, 49.41, 49.41, 49.41, 49.41, 899295, 2502731
2021/3/1, 00:00:00, 49.06, 49.06, 49.06, 49.06, 970816, 2518346
2021/3/2, 00:00:00, 49.38, 49.38, 49.38, 49.38, 1016988, 2491831
2021/3/3, 00:00:00, 49.99, 49.99, 49.99, 49.99, 1082922, 2509004
2021/3/4, 00:00:00, 50.36, 50.36, 50.36, 50.36, 1742890, 2494921
2021/3/5, 00:00:00, 51.46, 51.46, 51.46, 51.46, 1364951, 2504181
2021/3/8, 00:00:00, 50.81, 50.81, 50.81, 50.81, 1167383, 2496613
2021/3/9, 00:00:00, 50.53, 50.53, 50.53, 50.53, 1362083, 2494636
2021/3/10, 00:00:00, 50.29, 50.29, 50.29, 50.29, 1153571, 2503228
2021/3/11, 00:00:00, 50.47, 50.47, 50.47, 50.47, 1035201, 2533327
2021/3/12, 00:00:00, 50.40, 50.40, 50.40, 50.40, 761658, 2541262
2021/3/15, 00:00:00, 50.33, 50.33, 50.33, 50.33, 867179, 2540366
2021/3/16, 00:00:00, 50.16, 50.16, 50.16, 50.16, 888188, 2523179
2021/3/17, 00:00:00, 50.49, 50.49, 50.49, 50.49, 1069630, 2479223
2021/3/18, 00:00:00, 49.58, 49.58, 49.58, 49.58, 1734576, 2425668
2021/3/19, 00:00:00, 49.57, 49.57, 49.57, 49.57, 1522808, 2360325
2021/3/22, 00:00:00, 49.65, 49.65, 49.65, 49.65, 789467, 2341031
2021/3/23, 00:00:00, 48.87, 48.87, 48.87, 48.87, 1666736, 2319227
2021/3/24, 00:00:00, 49.21, 49.21, 49.21, 49.21, 1235855, 2335564
2021/3/25, 00:00:00, 47.88, 47.88, 47.88, 47.88, 1109701, 2313978
2021/3/26, 00:00:00, 48.98, 48.98, 48.98, 48.98, 971973, 2311010
2021/3/29, 00:00:00, 48.82, 48.82, 48.82, 48.82, 860633, 2327656
2021/3/30, 00:00:00, 48.59, 48.59, 48.59, 48.59, 763972, 2327016
2021/3/31, 00:00:00, 48.10, 48.10, 48.10, 48.10, 870603, 2347818
2021/4/1, 00:00:00, 50.53, 50.53, 50.53, 50.53, 1386917, 2351471
2021/4/5, 00:00:00, 50.21, 50.21, 50.21, 50.21, 999951, 2348171
2021/4/6, 00:00:00, 50.96, 50.96, 50.96, 50.96, 1017912, 2340357
2021/4/7, 00:00:00, 51.12, 51.12, 51.12, 51.12, 1140236, 2348097
2021/4/8, 00:00:00, 50.27, 50.27, 50.27, 50.27, 1099925, 2328654
2021/4/9, 00:00:00, 50.60, 50.60, 50.60, 50.60, 934761, 2338491
2021/4/12, 00:00:00, 51.28, 51.28, 51.28, 51.28, 919761, 2316591
2021/4/13, 00:00:00, 51.57, 51.57, 51.57, 51.57, 875205, 2301831
2021/4/14, 00:00:00, 52.23, 52.23, 52.23, 52.23, 1334877, 2337809
2021/4/15, 00:00:00, 51.86, 51.86, 51.86, 51.86, 835434, 2329964
2021/4/16, 00:00:00, 51.43, 51.43, 51.43, 51.43, 634300, 2326723
2021/4/19, 00:00:00, 51.48, 51.48, 51.48, 51.48, 627530, 2321872
2021/4/20, 00:00:00, 50.98, 50.98, 50.98, 50.98, 945966, 2346374
2021/4/21, 00:00:00, 50.67, 50.67, 50.67, 50.67, 857062, 2341710
2021/4/22, 00:00:00, 51.24, 51.24, 51.24, 51.24, 661822, 2330847
2021/4/23, 00:00:00, 51.70, 51.70, 51.70, 51.70, 669087, 2338919
2021/4/26, 00:00:00, 51.80, 51.80, 51.80, 51.80, 671651, 2345544
2021/4/27, 00:00:00, 52.36, 52.36, 52.36, 52.36, 727111, 2353470
2021/4/28, 00:00:00, 52.44, 52.44, 52.44, 52.44, 794718, 2364060
2021/4/29, 00:00:00, 52.83, 52.83, 52.83, 52.83, 799798, 2375640
2021/4/30, 00:00:00, 52.12, 52.12, 52.12, 52.12, 846169, 2381401
2021/5/3, 00:00:00, 52.44, 52.44, 52.44, 52.44, 536747, 2394890
2021/5/4, 00:00:00, 53.10, 53.10, 53.10, 53.10, 837858, 2419641
2021/5/5, 00:00:00, 53.31, 53.31, 53.31, 53.31, 1071385, 2448728
2021/5/6, 00:00:00, 53.43, 53.43, 53.43, 53.43, 808034, 2458288
2021/5/7, 00:00:00, 53.64, 53.64, 53.64, 53.64, 942693, 2454292
2021/5/10, 00:00:00, 53.72, 53.72, 53.72, 53.72, 977518, 2458908
2021/5/11, 00:00:00, 54.00, 54.00, 54.00, 54.00, 1061255, 2444466
2021/5/12, 00:00:00, 54.39, 54.39, 54.39, 54.39, 1167073, 2461608
2021/5/13, 00:00:00, 52.47, 52.47, 52.47, 52.47, 1189089, 2452866
2021/5/14, 00:00:00, 52.70, 52.70, 52.70, 52.70, 971513, 2482433
2021/5/17, 00:00:00, 52.88, 52.88, 52.88, 52.88, 779438, 2450725
2021/5/18, 00:00:00, 52.88, 52.88, 52.88, 52.88, 1019832, 2458804
2021/5/19, 00:00:00, 51.83, 51.83, 51.83, 51.83, 1191632, 2440005
2021/5/20, 00:00:00, 51.48, 51.48, 51.48, 51.48, 945649, 2417060
2021/5/21, 00:00:00, 51.91, 51.91, 51.91, 51.91, 1060954, 2419431
2021/5/24, 00:00:00, 52.92, 52.92, 52.92, 52.92, 938119, 2423190
2021/5/25, 00:00:00, 52.84, 52.84, 52.84, 52.84, 1160401, 2426045
2021/5/26, 00:00:00, 52.94, 52.94, 52.94, 52.94, 738945, 2464250
2021/5/27, 00:00:00, 52.90, 52.90, 52.90, 52.90, 685847, 2475001
2021/5/28, 00:00:00, 52.45, 52.45, 52.45, 52.45, 969770, 2484150
2021/6/1, 00:00:00, 52.86, 52.86, 52.86, 52.86, 1105137, 2507073
2021/6/2, 00:00:00, 53.13, 53.13, 53.13, 53.13, 711247, 2510617
2021/6/3, 00:00:00, 53.07, 53.07, 53.07, 53.07, 667467, 2525956
2021/6/4, 00:00:00, 53.35, 53.35, 53.35, 53.35, 748482, 2538946
2021/6/7, 00:00:00, 53.61, 53.61, 53.61, 53.61, 769124, 2522272
2021/6/8, 00:00:00, 54.10, 54.10, 54.10, 54.10, 908543, 2511533
2021/6/9, 00:00:00, 54.21, 54.21, 54.21, 54.21, 913968, 2492881
2021/6/10, 00:00:00, 54.11, 54.11, 54.11, 54.11, 1099107, 2487828
2021/6/11, 00:00:00, 54.19, 54.19, 54.19, 54.19, 1621208, 2466180
2021/6/14, 00:00:00, 54.17, 54.17, 54.17, 54.17, 783387, 2443681
2021/6/15, 00:00:00, 54.53, 54.53, 54.53, 54.53, 907230, 2474859
2021/6/16, 00:00:00, 54.83, 54.83, 54.83, 54.83, 1108669, 2485108
2021/6/17, 00:00:00, 53.76, 53.76, 53.76, 53.76, 1136583, 2444877
2021/6/18, 00:00:00, 54.29, 54.29, 54.29, 54.29, 960018, 2416998
2021/6/21, 00:00:00, 54.91, 54.91, 54.91, 54.91, 1360397, 2379530
2021/6/22, 00:00:00, 55.05, 55.05, 55.05, 55.05, 1047707, 2346975
2021/6/23, 00:00:00, 54.93, 54.93, 54.93, 54.93, 889397, 2362207
2021/6/24, 00:00:00, 54.91, 54.91, 54.91, 54.91, 673047, 2372769
2021/6/25, 00:00:00, 54.41, 54.41, 54.41, 54.41, 795042, 2369152
2021/6/28, 00:00:00, 53.92, 53.92, 53.92, 53.92, 662474, 2360738
2021/6/29, 00:00:00, 53.89, 53.89, 53.89, 53.89, 606916, 2369631
2021/6/30, 00:00:00, 53.95, 53.95, 53.95, 53.95, 759716, 2390245
2021/7/1, 00:00:00, 54.12, 54.12, 54.12, 54.12, 1415593, 2412472
2021/7/2, 00:00:00, 54.22, 54.22, 54.22, 54.22, 852400, 2417932
2021/7/6, 00:00:00, 52.92, 52.92, 52.92, 52.92, 1534003, 2413946
2021/7/7, 00:00:00, 52.33, 52.33, 52.33, 52.33, 1212207, 2399887
2021/7/8, 00:00:00, 52.07, 52.07, 52.07, 52.07, 1110379, 2389918
2021/7/9, 00:00:00, 52.73, 52.73, 52.73, 52.73, 886759, 2382893
2021/7/12, 00:00:00, 52.91, 52.91, 52.91, 52.91, 887709, 2394804
2021/7/13, 00:00:00, 53.99, 53.99, 53.99, 53.99, 1116395, 2413536
2021/7/14, 00:00:00, 53.35, 53.35, 53.35, 53.35, 1334368, 2375821
2021/7/15, 00:00:00, 53.25, 53.25, 53.25, 53.25, 1091288, 2320055
2021/7/16, 00:00:00, 54.16, 54.16, 54.16, 54.16, 781790, 2302475
2021/7/19, 00:00:00, 51.71, 51.71, 51.71, 51.71, 1406718, 2268027
2021/7/20, 00:00:00, 51.81, 51.81, 51.81, 51.81, 1110523, 2242376
2021/7/21, 00:00:00, 53.17, 53.17, 53.17, 53.17, 1004229, 2243809
2021/7/22, 00:00:00, 53.17, 53.17, 53.17, 53.17, 866773, 2279821
2021/7/23, 00:00:00, 53.11, 53.11, 53.11, 53.11, 606486, 2307468
2021/7/26, 00:00:00, 52.48, 52.48, 52.48, 52.48, 733659, 2321619
2021/7/27, 00:00:00, 52.58, 52.58, 52.58, 52.58, 675635, 2326985
2021/7/28, 00:00:00, 53.17, 53.17, 53.17, 53.17, 594758, 2318495
2021/7/29, 00:00:00, 53.79, 53.79, 53.79, 53.79, 613648, 2313808
2021/7/30, 00:00:00, 53.43, 53.43, 53.43, 53.43, 605951, 2319540
2021/8/2, 00:00:00, 52.56, 52.56, 52.56, 52.56, 850727, 2316439
2021/8/3, 00:00:00, 52.61, 52.61, 52.61, 52.61, 1003295, 2313202
2021/8/4, 00:00:00, 52.12, 52.12, 52.12, 52.12, 1286317, 2284214
2021/8/5, 00:00:00, 52.84, 52.84, 52.84, 52.84, 831475, 2276502
2021/8/6, 00:00:00, 53.26, 53.26, 53.26, 53.26, 1195118, 2246034
2021/8/9, 00:00:00, 53.05, 53.05, 53.05, 53.05, 1253552, 2232098
2021/8/10, 00:00:00, 53.55, 53.55, 53.55, 53.55, 966035, 2194794
2021/8/11, 00:00:00, 53.94, 53.94, 53.94, 53.94, 1082443, 2183513
2021/8/12, 00:00:00, 53.97, 53.97, 53.97, 53.97, 784189, 2189267
2021/8/13, 00:00:00, 53.79, 53.79, 53.79, 53.79, 628426, 2170815
2021/8/16, 00:00:00, 53.66, 53.66, 53.66, 53.66, 814043, 2163841
2021/8/17, 00:00:00, 53.04, 53.04, 53.04, 53.04, 724243, 2135698
2021/8/18, 00:00:00, 52.99, 52.99, 52.99, 52.99, 859851, 2112754
2021/8/19, 00:00:00, 52.51, 52.51, 52.51, 52.51, 1006523, 2082808
2021/8/20, 00:00:00, 51.78, 51.78, 51.78, 51.78, 665282, 2064514
2021/8/23, 00:00:00, 53.32, 53.32, 53.32, 53.32, 809966, 2046100
2021/8/24, 00:00:00, 53.57, 53.57, 53.57, 53.57, 654518, 2042879
2021/8/25, 00:00:00, 53.45, 53.45, 53.45, 53.45, 711086, 2055220
2021/8/26, 00:00:00, 52.98, 52.98, 52.98, 52.98, 672555, 2061961
2021/8/27, 00:00:00, 53.52, 53.52, 53.52, 53.52, 668887, 2066927
2021/8/30, 00:00:00, 52.98, 52.98, 52.98, 52.98, 707791, 2078374
2021/8/31, 00:00:00, 52.76, 52.76, 52.76, 52.76, 639802, 2074185
2021/9/1, 00:00:00, 52.97, 52.97, 52.97, 52.97, 865086, 2091309
2021/9/2, 00:00:00, 52.79, 52.79, 52.79, 52.79, 931750, 2107833
2021/9/3, 00:00:00, 52.82, 52.82, 52.82, 52.82, 685266, 2105166
2021/9/7, 00:00:00, 53.14, 53.14, 53.14, 53.14, 940059, 2107706
2021/9/8, 00:00:00, 52.84, 52.84, 52.84, 52.84, 997208, 2141378
2021/9/9, 00:00:00, 52.58, 52.58, 52.58, 52.58, 1211971, 2152368
2021/9/10, 00:00:00, 53.36, 53.36, 53.36, 53.36, 909871, 2155056
2021/9/13, 00:00:00, 53.34, 53.34, 53.34, 53.34, 975463, 2139565
2021/9/14, 00:00:00, 53.35, 53.35, 53.35, 53.35, 998866, 2145165
2021/9/15, 00:00:00, 53.33, 53.33, 53.33, 53.33, 1257627, 2165198
2021/9/16, 00:00:00, 53.28, 53.28, 53.28, 53.28, 855719, 2141297
2021/9/17, 00:00:00, 52.57, 52.57, 52.57, 52.57, 714072, 2131248
2021/9/20, 00:00:00, 51.96, 51.96, 51.96, 51.96, 757584, 2111156
2021/9/21, 00:00:00, 52.72, 52.72, 52.72, 52.72, 697055, 2100163
2021/9/22, 00:00:00, 53.03, 53.03, 53.03, 53.03, 725876, 2109890
2021/9/23, 00:00:00, 53.46, 53.46, 53.46, 53.46, 866535, 2143727
2021/9/24, 00:00:00, 53.43, 53.43, 53.43, 53.43, 732385, 2157090
2021/9/27, 00:00:00, 54.50, 54.50, 54.50, 54.50, 942197, 2172111
2021/9/28, 00:00:00, 54.60, 54.60, 54.60, 54.60, 902587, 2175199
2021/9/29, 00:00:00, 54.98, 54.98, 54.98, 54.98, 794185, 2179872
2021/9/30, 00:00:00, 54.43, 54.43, 54.43, 54.43, 1143458, 2176724
2021/10/1, 00:00:00, 55.30, 55.30, 55.30, 55.30, 823114, 2174479
2021/10/4, 00:00:00, 55.64, 55.64, 55.64, 55.64, 1039831, 2197290
2021/10/5, 00:00:00, 55.87, 55.87, 55.87, 55.87, 1147488, 2230794
2021/10/6, 00:00:00, 54.55, 54.55, 54.55, 54.55, 1043697, 2242091
2021/10/7, 00:00:00, 54.94, 54.94, 54.94, 54.94, 1273186, 2250844
2021/10/8, 00:00:00, 55.47, 55.47, 55.47, 55.47, 1734631, 2236821
2021/10/11, 00:00:00, 56.40, 56.40, 56.40, 56.40, 1764141, 2215955
2021/10/12, 00:00:00, 57.04, 57.04, 57.04, 57.04, 1429133, 2231227
2021/10/13, 00:00:00, 57.40, 57.40, 57.40, 57.40, 1107697, 2246995
2021/10/14, 00:00:00, 57.58, 57.58, 57.58, 57.58, 1047327, 2241579
2021/10/15, 00:00:00, 57.13, 57.13, 57.13, 57.13, 944854, 2242623
2021/10/18, 00:00:00, 57.11, 57.11, 57.11, 57.11, 1145753, 2234236
2021/10/19, 00:00:00, 56.79, 56.79, 56.79, 56.79, 1116783, 2205089
2021/10/20, 00:00:00, 57.77, 57.77, 57.77, 57.77, 1000266, 2207243
2021/10/21, 00:00:00, 57.71, 57.71, 57.71, 57.71, 1143112, 2176958
2021/10/22, 00:00:00, 58.20, 58.20, 58.20, 58.20, 1249725, 2166955
2021/10/25, 00:00:00, 59.20, 59.20, 59.20, 59.20, 1484404, 2153110
2021/10/26, 00:00:00, 59.36, 59.36, 59.36, 59.36, 1016111, 2144359
2021/10/27, 00:00:00, 58.80, 58.80, 58.80, 58.80, 1001095, 2138085
2021/10/28, 00:00:00, 58.48, 58.48, 58.48, 58.48, 993036, 2137360
2021/10/29, 00:00:00, 57.19, 57.19, 57.19, 57.19, 995657, 2124479
2021/11/1, 00:00:00, 57.57, 57.57, 57.57, 57.57, 918704, 2121728
2021/11/2, 00:00:00, 57.60, 57.60, 57.60, 57.60, 871976, 2121461
2021/11/3, 00:00:00, 57.80, 57.80, 57.80, 57.80, 1200505, 2121244
2021/11/4, 00:00:00, 59.43, 59.43, 59.43, 59.43, 1633839, 2125237
2021/11/5, 00:00:00, 60.55, 60.55, 60.55, 60.55, 1234536, 2095645
2021/11/8, 00:00:00, 60.99, 60.99, 60.99, 60.99, 866744, 2092554
2021/11/9, 00:00:00, 61.07, 61.07, 61.07, 61.07, 1197274, 2081385
2021/11/10, 00:00:00, 60.25, 60.25, 60.25, 60.25, 1182999, 2075368
2021/11/11, 00:00:00, 60.57, 60.57, 60.57, 60.00, 1003994, 2084809
2021/11/12, 00:00:00, 60.00, 60.00, 60.00, 60.00, 895391, 2084526
2021/11/15, 00:00:00, 60.40, 60.40, 60.40, 60.40, 769690, 2077469
2021/11/16, 00:00:00, 60.59, 60.59, 60.59, 60.59, 818337, 2057633
2021/11/17, 00:00:00, 60.57, 60.57, 60.57, 60.57, 1212752, 2040686
2021/11/18, 00:00:00, 60.51, 60.51, 60.51, 59.30, 957993, 2009899
2021/11/19, 00:00:00, 59.30, 59.30, 59.30, 59.30, 1105443, 2010455
2021/11/22, 00:00:00, 59.51, 59.51, 59.51, 59.51, 889171, 2011470
2021/11/23, 00:00:00, 60.13, 60.13, 60.13, 60.13, 1175187, 2028573
2021/11/24, 00:00:00, 60.29, 60.29, 60.29, 60.29, 638164, 2031890
2021/11/26, 00:00:00, 58.32, 58.32, 58.32, 58.32, 1717122, 2045831
2021/11/29, 00:00:00, 59.24, 59.24, 59.24, 59.24, 1243626, 2019931
2021/11/30, 00:00:00, 56.55, 56.55, 56.55, 56.55, 1417847, 2033286
2021/12/1, 00:00:00, 56.96, 56.96, 56.96, 56.96, 1194316, 2013483
2021/12/2, 00:00:00, 57.20, 57.20, 57.20, 58.57, 1346330, 2005184
2021/12/3, 00:00:00, 58.57, 58.57, 58.57, 58.57, 951052, 2007671
2021/12/6, 00:00:00, 59.59, 59.59, 59.59, 59.59, 816977, 2007367
2021/12/7, 00:00:00, 61.25, 61.25, 61.25, 61.25, 1100110, 1972536
2021/12/8, 00:00:00, 61.52, 61.52, 61.52, 61.52, 979833, 1955000
2021/12/9, 00:00:00, 60.73, 60.73, 60.73, 60.73, 842077, 1950626
2021/12/10, 00:00:00, 60.51, 60.51, 60.51, 60.51, 889664, 1951954
2021/12/13, 00:00:00, 60.58, 60.58, 60.58, 60.58, 924216, 1959256
2021/12/14, 00:00:00, 60.55, 60.55, 60.55, 60.55, 816260, 1953397
2021/12/15, 00:00:00, 59.84, 59.84, 59.84, 59.84, 795701, 1926113
2021/12/16, 00:00:00, 59.21, 59.21, 59.21, 57.96, 816074, 1914421
2021/12/17, 00:00:00, 57.96, 57.96, 57.96, 57.96, 723271, 1898762
2021/12/20, 00:00:00, 57.33, 57.33, 57.33, 57.33, 880231, 1894279
2021/12/21, 00:00:00, 58.41, 58.41, 58.41, 58.41, 681445, 1890075
2021/12/22, 00:00:00, 57.89, 57.89, 57.89, 58.36, 636063, 1876749
2021/12/23, 00:00:00, 58.36, 58.36, 58.36, 58.36, 553795, 1876913
2021/12/27, 00:00:00, 59.33, 59.33, 59.33, 59.33, 517547, 1860776
2021/12/28, 00:00:00, 59.03, 59.03, 59.03, 59.03, 462542, 1867339
2021/12/29, 00:00:00, 59.55, 59.55, 59.55, 59.55, 530641, 1870772
2021/12/30, 00:00:00, 59.47, 59.47, 59.47, 59.47, 411244, 1867467
2021/12/31, 00:00:00, 58.15, 58.15, 58.15, 58.15, 423470, 1866914
2022/1/3, 00:00:00, 59.19, 59.19, 59.19, 59.19, 612605, 1886114
2022/1/4, 00:00:00, 59.84, 59.84, 59.84, 59.84, 852063, 1887131
2022/1/5, 00:00:00, 59.49, 59.49, 59.49, 59.49, 989697, 1901975
2022/1/6, 00:00:00, 59.73, 59.73, 59.73, 59.73, 1170432, 1913391
2022/1/7, 00:00:00, 59.54, 59.54, 59.54, 59.54, 979709, 1918425
2022/1/10, 00:00:00, 59.24, 59.24, 59.24, 59.24, 894661, 1931291
2022/1/11, 00:00:00, 60.18, 60.18, 60.18, 60.18, 1171497, 1966615
2022/1/12, 00:00:00, 60.02, 60.02, 60.02, 60.02, 1218186, 1987415
2022/1/13, 00:00:00, 60.28, 60.28, 60.28, 60.62, 1026047, 2014573
2022/1/14, 00:00:00, 60.62, 60.62, 60.62, 60.62, 1180596, 2046200
2022/1/18, 00:00:00, 61.31, 61.31, 61.31, 61.31, 1154023, 2059564
2022/1/19, 00:00:00, 61.49, 61.49, 61.49, 61.49, 1180380, 2050310
2022/1/20, 00:00:00, 62.49, 62.49, 62.49, 62.49, 1153254, 2064666
2022/1/21, 00:00:00, 63.06, 63.06, 63.06, 63.06, 998698, 2062309
2022/1/24, 00:00:00, 62.91, 62.91, 62.91, 62.91, 932587, 2070565
2022/1/25, 00:00:00, 63.88, 63.88, 63.88, 63.88, 1121055, 2095994
2022/1/26, 00:00:00, 64.20, 64.20, 64.20, 64.20, 1020425, 2114988
2022/1/27, 00:00:00, 63.84, 63.84, 63.84, 63.84, 886633, 2108660
2022/1/28, 00:00:00, 63.56, 63.56, 63.56, 63.56, 893657, 2096885
2022/1/31, 00:00:00, 64.07, 64.07, 64.07, 64.07, 804958, 2100097
2022/2/1, 00:00:00, 64.24, 64.24, 64.24, 64.24, 831835, 2093735
2022/2/2, 00:00:00, 64.41, 64.41, 64.41, 64.41, 1056781, 2118240
2022/2/3, 00:00:00, 65.18, 65.18, 65.18, 65.18, 1130410, 2139943
2022/2/4, 00:00:00, 65.51, 65.51, 65.51, 65.51, 989988, 2156755
2022/2/7, 00:00:00, 65.93, 65.93, 65.93, 65.93, 1186802, 2162827
2022/2/8, 00:00:00, 65.60, 65.60, 65.60, 65.60, 1022924, 2170681
2022/2/9, 00:00:00, 67.04, 67.04, 67.04, 67.04, 1178074, 2170631
2022/2/10, 00:00:00, 67.64, 67.64, 67.64, 67.64, 1234357, 2175221
2022/2/11, 00:00:00, 68.16, 68.16, 68.16, 68.16, 1562551, 2155738
2022/2/14, 00:00:00, 68.30, 68.30, 68.30, 68.30, 1164910, 2134061
2022/2/15, 00:00:00, 66.81, 66.81, 66.81, 66.81, 1218978, 2122758
2022/2/16, 00:00:00, 67.29, 67.29, 67.29, 67.29, 1426368, 2103984
